All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Arlington DB:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135,0.0,0.0,0.0,0.0,0.0,1.9294762500000002,3.21579375,0.0,0.0,0.0,0.0,5.150405,0.04236374999999999,0.0,0.0,0.0,0.0,1.9294762500000002,17.365286249999997,15.435810000000002,7.717905000000001,0.0,0.0,0.0,42.49084125,0.11938874999999997,0.0,0.0,0.0,0.0,1.2863175000000002,65.6021925,41.16216000000001,11.5768575,0.0,0.0,0.0,119.74691625000001,0.36907812500000026,0.0,0.0,0.0,0.0,6.4315875,113.83909875,150.49914750000002,72.03378000000001,27.012667500000003,0.0,0.0,370.1853593750001,0.9929806249999998,0.0,0.0,0.0,9.004222500000001,84.25379625000002,323.50885124999996,322.8656925,206.45395875,48.880065,0.0,0.0,995.9595668750001,1533.5330887500002
Douglas:MBTU,0.047807831338800004,0.0,0.04875683904,0.0,0.0,0.14354608117061166,0.14354608117061166,0.09569738744707443,0.0,0.0,0.0,0.0,0.4793542201670977,6.091587056269398,0.0,0.0,0.0,0.04875683904,0.047848693723537214,0.0,0.09569738744707443,0.047848693723537214,0.0,0.0,0.0,6.331738670203547,0.01379951040465,0.0,0.0,0.0,0.0,0.047848693723537214,0.0,0.0,0.0,0.0,3.6777054667743836,10.10155526496,13.84090893586257,12.286056834520002,0.0,5.572210175999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59691979199987,55.39966068503984,115.85484748755971,76.91472781564475,42.08385571199989,27.628875455999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11817223746746697,6.085274255999997,152.83090547711205,0.09495821013702001,0.0,3.4942401312000007,0.0,0.0,5.878553800320002,28.168070293200056,25.40601939457588,0.0,0.0,12.170548512000002,20.030694425999986,95.24308476743293,384.58083955833797
Four Corners 4:MBTU,2246.5473023696504,1491.8241104376616,234.90665901498767,22.64864138039219,0.0,66.04216820679875,2314.9889488011845,2281.689310940186,2044.6544521716062,2178.5876586770187,2308.326341104256,2223.9943601048426,17414.209953208585,3061.150267555846,2705.6077866950845,1420.1150407296336,2299.312140710772,1317.9949937317965,2273.2432635266327,3111.9365824034185,3305.8954752132477,2883.844224312155,2803.7893414327523,3114.0521025730927,2952.527755914222,31249.468974798652,3032.8187257310997,3001.9385641233207,1216.6456326234959,2277.803703124729,1452.3922436754788,2886.627513138203,3116.5167400955943,3114.0410297923872,2897.8088538541665,2783.693674723956,2926.0349741699742,3033.518054225747,31739.839709278156,3134.7163868422444,2823.7636028309157,1447.7731248193738,2518.8997659190304,2472.9880780424496,2916.4162865929966,3078.854067700798,3115.1968499458058,2926.0349741699742,3023.024557342981,2925.6548266486448,2848.059206919908,33231.38172777512,2880.994212582841,2893.9311421649745,1567.4513229286003,2781.1471722498068,2597.274249932009,2913.211469141881,3116.503151172004,2923.4424016746007,2737.9982438549773,2838.407765682941,2737.9982438549773,3036.1052553299724,33024.464630569586,3236.304135710293,2517.8576815349807,1330.0158973499997,2755.594659125625,3083.8968858439102,2926.0349741699742,3309.492073501807,2923.5181113917915,2921.4487124549737,3026.932731899972,2926.0349741699742,3224.1419856449693,34181.27282279827,180840.6378184284
Four Corners 5:MBTU,2277.965399513588,1756.117595861609,520.1569243062362,0.0,0.0,66.04216820679875,2177.2630991603532,2311.944721120067,2162.1371117053914,2121.702565021172,1953.468353406847,2176.746447838168,17523.54438614023,2807.8428323645776,2702.2335272266164,2684.240456305645,1346.0388727359682,1290.4620852711334,2040.0327018170437,3106.410419728221,3180.0213115746415,2806.015104088376,2586.759921341443,2718.671124320431,2846.216986562753,30114.945343336847,3030.07353333195,2806.5744219920143,2593.5981669413786,654.509664204067,1183.784551755273,2681.4693020267296,3116.4604431264033,3115.574900460212,2722.4016970967896,2966.296355315639,2926.0238300978767,3035.1555157590133,30831.922382107346,2810.3469730478855,2893.8497313335083,2921.610770125987,1298.5663402658463,2060.263681979802,2882.084892616801,3116.503151172005,3114.5172270312146,2802.205907864976,2955.9258869973296,3113.6192819202774,3036.1052553299724,33005.599099685605,3070.1219065932264,2705.8944118499776,3032.8299120160527,1884.8158625753576,2393.1340421747436,2925.75531864801,3116.5070337216,3116.5342115687995,3114.071704484971,2966.5882673662204,2806.7921695799764,2985.656376464973,34118.70121704391,2858.739472859655,2705.8944118499776,3036.1052553299724,1461.1829823786143,2930.8834945141166,2925.573445378128,3116.4390891035996,2923.4754033461936,2926.0349741699742,3036.1052553299724,2737.9982438549773,3036.1052553299724,33694.537283445155,179289.2497117591
Griffith A:MBTU,5.048189519147827,0.0,0.0,0.0,0.0,1199.72360951375,1300.2900075632833,1300.3387888922157,1257.9334922168186,0.0,0.0,0.0,5063.334087705216,8.200826966522955,0.0,0.0,0.0,1394.6514441065399,1349.6516818217417,1394.9926308287806,1333.1179576871843,1349.9075718634226,1394.9073341482206,0.0,0.0,8225.429447422412,317.1758598302789,79.1670924277664,20.426313149518656,1287.7770086801459,1393.9884283090169,1349.9011169233925,1333.1179576871843,1394.9926308287806,1288.118195402387,1394.9926308287806,745.2691603536041,724.4690465173161,11329.395440938173,866.6858337227075,267.50468951371107,128.27061685578883,1287.5503193038815,1394.9073341482203,1349.992868543983,1333.1179576871843,1394.9926308287806,1349.992868543983,1333.1179576871843,993.4536748804719,984.0696461016137,12683.656397817509,1262.527464558158,754.8893074884022,835.8238740726939,1349.4249924454778,1333.0326610066238,1349.992868543983,1394.9926308287806,1333.1179576871843,1349.992868543983,1394.9926308287806,1221.6284976865754,1330.2553307687378,14910.67108445938,1325.395335469519,875.6334922927625,1135.1889363589926,1226.2435222607908,1394.9926308287806,1349.992868543983,1333.1179576871843,1394.9926308287806,1288.118195402387,1394.9926308287806,1349.992868543983,1331.7532107982208,15400.414279844164,67612.90073818686
Griffith B:MBTU,4.377610170250173,0.0,0.0,0.0,0.0,1023.8450994783584,1117.1515827556402,1117.3591203219798,1128.0095880349038,0.0,0.0,0.0,4390.743000761133,7.049339258599575,0.0,0.0,0.0,1197.403366994423,1158.0895321100168,1201.272289582222,1145.5170356353701,1160.0416532060256,1201.1140595891025,0.0,0.0,7070.487276375759,255.77117276860693,55.59807037022689,11.739543285646937,991.7523800310455,1180.9155998608276,1159.7286474387963,1145.5170356353701,1201.272289582222,1104.96776003766,1145.5170356353701,578.8168569064875,480.7292647083723,9312.325656260631,695.5953023675894,176.3997637898924,111.02591312495726,1018.1635047622314,1174.5316982261068,1104.96776003766,1145.5170356353701,1145.5170356353701,1104.96776003766,1182.6872049332712,749.1859334207966,664.6665582893826,10273.225470260286,914.0305134943467,527.0254635499637,648.2955939353714,1049.2125060908081,1144.8356748568842,1160.7230139845115,1145.5170356353701,1145.5170356353701,1160.7230139845115,1145.5170356353701,958.8717359264858,1083.7836058421522,12084.052228571147,1072.1109328830178,640.1876984304654,894.5439246894074,937.7019981970973,1145.5170356353701,1160.7230139845115,1089.7617816885183,1145.5170356353701,1104.96776003766,1201.272289582222,1104.96776003766,1033.3165128637872,12530.587743665086,55661.421375894046
Griffith DB:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microgrid Aligned:MBTU,8.293084524e-05,0.0,0.0,0.0,0.08159971893077522,0.0014969880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.08317963777601523,2.1578666906464807,0.0,0.0,0.0,0.0014969880000000003,0.04972189176989825,0.0,0.0,0.0,0.0014969880000000003,0.0,0.0,2.210582558416379,0.010687204034950002,0.0,0.0,0.0,0.0,0.015593159023961254,0.0,0.0029939760000000006,0.0,0.0,4.133183867999999,6.556807440000007,10.719265647058918,5.939448324323358,0.0,2.155662720000001,0.0,0.0,0.0014969880000000003,0.0,0.0,0.0029939760000000006,0.0,18.598578911999947,32.42374546554023,59.12192638586353,37.95842703833575,16.707051407999963,13.023795599999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438367040000012,7.4564972280000115,82.58413831433573,1.220068626,0.0,2.155662720000001,7.7161414800000125,0.0,2.155662720000001,13.562711279999979,12.847151015999986,0.0,0.0,7.279852644000011,12.478060307999987,59.41531079399998,214.13440333745058
Microgrid City of Phx:MBTU,0.00152388,0.000498996,0.003492972000000001,0.000498996,0.008981928000000002,0.001496988,0.004490964000000001,0.000997992,0.001995984,0.0024949800000000004,0.0,0.000498996,0.026972676000000004,1.1993025239999997,0.001496988,0.001995984,0.001496988,0.0029939760000000006,0.0029939760000000006,0.0,0.001995984,0.000498996,0.0024949800000000004,0.000997992,0.000498996,1.2167673839999993,0.006432666,0.000997992,0.0,0.000997992,0.001496988,0.001496988,0.000498996,0.000498996,0.000498996,0.0,2.345780196,3.592771200000005,5.951471010000005,3.425500968000004,0.0,1.1975903999999997,0.000498996,0.001496988,0.001995984,0.0,0.000498996,0.001496988,0.000498996,10.379615795999989,17.415958391999887,32.42515250399988,21.40424515674157,9.676511135219886,7.285840596000018,0.000498996,0.0029939760000000006,0.001995984,0.15069679200000002,0.000997992,0.0,0.000498996,4.6920593880000085,4.1416668000000065,47.35800581196149,0.6332687520000001,0.0,1.1975903999999997,4.391663796000008,0.000498996,1.4485853879999993,8.03583158400002,7.78583458800002,0.000997992,0.0,3.9929659920000056,6.589242180000014,34.07647966800006,121.05484905396143
Microgrid Forrest Lakes:MBTU,7.304000000000001e-06,0.0,0.0,0.0,0.0,0.0014637216000000003,0.001995984,0.0007983936000000001,0.0013306560000000002,0.0009314592000000001,0.0,0.0007983936000000001,0.007325912,0.3199519855999999,0.0005322624000000001,0.0011975904,0.00013306560000000002,0.0017298528000000003,0.0017298528000000003,0.00026613120000000003,0.0006653280000000001,0.0007983936000000001,0.0014637216000000003,0.0005322624000000001,0.0003991968,0.32939964319999987,0.0017052848000000005,0.0003991968,0.0,0.00013306560000000002,0.0010645248000000001,0.0010645248000000001,0.0006653280000000001,0.00013306560000000002,0.0010645248000000001,0.00013306560000000002,0.5990613311999994,0.9715119455999985,1.5769358575999979,0.8864851519999988,0.0,0.3194905055999999,0.0006653280000000001,0.0003991968,0.0007983936000000001,0.0005322624000000001,0.00013306560000000002,0.0010645248000000001,0.0006653280000000001,2.688590448000006,4.3781243712000215,8.276948576000027,5.601218347199999,2.475020160000003,1.9162777055999969,0.00013306560000000002,0.0013306560000000002,0.0011975904,0.0137057568,0.0,0.0006653280000000001,0.0003991968,1.145029487999998,1.078629753599999,12.233607047999998,0.16902519419956002,0.00013306560000000002,0.31935743999999994,0.9713788799999986,0.0009314592000000001,0.38628943679999983,2.1326525911559164,2.0100889535999964,0.0005322624000000001,0.0003991968,1.0650570623999986,1.5178792991999976,8.573724841355467,30.99794187815549
Microgrid MCASY:MBTU,5.3784e-06,0.0,0.0017963856000000004,0.0,0.0017963856000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0017963856000000004,0.005394535200000002,4.315635331200001,0.0017963856000000004,0.0017963856000000004,0.0,0.0017963856000000004,0.0,0.0,0.0,0.0,0.0017963856000000004,0.0,0.0,4.3228208736,0.021832533150130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0035927712000000007,0.0017963856000000004,0.0,8.458115265599998,13.412693794032473,21.898030749582603,12.33589552012639,0.0,4.311325440000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6319640603373,66.5556754262934,120.8348604467571,75.80064181172312,33.64922973119992,26.400348105599964,0.0,0.0,0.0,0.0017963856000000004,0.0,0.0,0.0,17.449143150698287,14.978716510352744,168.279875695174,2.2776962615896394,0.0,4.311325440000002,15.987831840000027,0.0,4.311325440000002,27.125422559999958,25.081644404034254,0.0,0.0,14.55251974560002,25.148327009586726,118.79609270081062,434.13707500112434
Microgrid Preacher:MBTU,0.0005456751999999999,0.0007983936000000002,0.0010645248,0.0007983936000000002,0.0030605088000000003,0.0014637216000000003,0.001995984,0.0009314592000000001,0.0007983936000000002,0.0010645248,0.0001330656,0.0007983936000000002,0.013453038400000002,0.3198177247999999,0.0006653280000000001,0.00039919680000000005,0.0001330656,0.0011975904,0.0018629184000000002,0.0009314592000000001,0.0007983936000000002,0.00039919680000000005,0.0009314592000000001,0.0007983936000000002,0.0002661312,0.32820085759999995,0.0017319776000000006,0.00039919680000000005,0.0,0.0001330656,0.0013306560000000002,0.0006653280000000001,0.0009314592000000001,0.0002661312,0.00039919680000000005,0.0002661312,0.6256744511999992,0.9719111423999987,1.603708735999998,0.8736047471999987,0.0,0.3193574399999999,0.0009314592000000001,0.00039919680000000005,0.0005322624,0.0011975904,0.00039919680000000005,0.0009314592000000001,0.0006653280000000001,2.715469699200006,4.657429065600017,8.57091744480002,5.6012591168,2.4618466656000018,1.9161446399999966,0.0002661312,0.0014637216000000003,0.0010645248,0.00039919680000000005,0.0,0.0002661312,0.0013306560000000002,1.224868847999998,1.0655893247999986,12.274498956799995,0.16944788640000003,0.0,0.3193574399999999,1.1848161023999983,0.0010645248,0.3868216991999998,2.1430214879999974,2.0237947103999967,0.0005322624,0.00039919680000000005,1.0649239967999986,1.8369706079999975,9.131149915199988,31.9219289488
Microgrid Punkin Center:MBTU,0.0014838076000000004,0.0009148260000000002,0.0016466868000000006,0.0007318608000000001,0.004574129999999999,0.0025615128,0.003659304,0.0009148260000000002,0.0014637216000000005,0.0010977912000000002,0.0,0.0010977912000000002,0.020146258,0.44012059739999987,0.0012807564000000002,0.0010977912000000002,0.00036593040000000007,0.002744478,0.0029274432,0.0016466868000000006,0.0016466868000000006,0.0007318608000000001,0.0018296520000000008,0.0018296520000000008,0.00036593040000000007,0.4565874653999999,0.0022397716,0.00036593040000000007,0.0,0.0007318608000000001,0.0018296520000000008,0.0023785476,0.0016466868000000006,0.0014637216000000005,0.0016466868000000006,0.0012807564000000002,0.8789648207999997,1.3539424799999995,2.246490914799999,1.2198529790120998,0.0,0.4391164799999999,0.0020126172000000005,0.0020126172000000005,0.0014637216000000005,0.0018296520000000008,0.0009148260000000002,0.004574129999999999,0.0021955824000000003,3.7643961769244316,6.514110015600052,11.952478797936584,7.225569648000061,3.403335685200015,2.6346988800000064,0.00036593040000000007,0.0029274432,0.0021955824000000003,0.019394311200000004,0.00018296520000000004,0.0016466868000000006,0.0031104084,1.6657151807999995,1.4648193911999998,16.42396211280008,0.2322766952,0.00018296520000000004,0.4392994451999999,1.6100937599999996,0.0012807564000000002,0.5320628015999999,2.94683751120001,2.7636893460000085,0.0005488956000000001,0.0012807564000000002,1.4640875303999996,2.5814560068000065,12.573096470000024,43.67276201893669
Microgrid TSMC:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05157911800972,0.0,0.0,0.0,0.0,0.008108685000000001,0.0,0.008108685000000001,0.0040543425000000004,0.0,20.075826248953835,31.586178284295077,51.733855363758636,28.272180050094974,0.0,9.730422,0.0040543425000000004,0.008108685000000001,0.008108685000000001,0.0040543425000000004,0.0040543425000000004,0.012163027500000001,0.0040543425000000004,91.27658260364666,156.5851514915278,285.90893391276944,175.15040109548232,79.87054725000002,60.839463555,0.0,0.024326055000000003,0.0,1.6257913425,0.0,0.0,0.012163027500000001,44.46502051820274,35.2768340925,397.26454693618507,5.550554035450331,0.0,9.730422,36.49719118500001,0.012163027500000001,11.352159000000002,64.4762087775,54.33121951694221,0.0040543425000000004,0.0,34.07269437000001,60.6553400242931,276.68200627918566,1011.5893424918988
Microgrid XHLF:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6052332800000004,0.01995984,0.013306560000000002,0.006653280000000001,0.05322624000000001,0.03326640000000001,0.013306560000000002,0.006653280000000001,0.0,0.03991968,0.006653280000000001,0.0,1.7981784000000007,0.03240055111817,0.0498996,0.0,0.0,0.0997992,0.0498996,0.0249498,0.0,0.0498996,0.0,12.430662820407694,19.7602416,32.49775277152587,38.24568251409007,0.0,13.173494399999994,0.0,0.16466868000000004,0.0,0.0,0.0,0.16466868000000004,0.10977912000000001,122.49782380878138,198.64565522948305,373.0017724323545,394.9919378629635,179.14095745738797,136.2181796176224,0.0,0.36260376000000005,0.09065094000000001,4.321437780091758,0.0,0.0,0.27195282000000004,100.9330237903739,78.98221812286627,895.3129621513058,7.4560657354283855,0.0,26.14739039999999,100.04413466124572,0.21789492,30.4723290580176,175.45176883008406,175.45918770544145,0.10894746,0.10894746,95.65257766743927,163.74803237999987,774.8672762776562,2077.4779420328423
Ocotillo CT 1:MBTU,0.0037153436927399998,0.0,0.0,0.0,0.0,0.0,0.0,3.7227743801255504,0.0,0.0,0.0,0.0,3.7264897238182906,0.0001982052501,0.099300830296266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099300830296266,0.0,0.198799865842632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941212898000001e-05,0.0,0.0,0.0,0.0,0.09961095324051199,0.0,0.0,0.0,0.0,0.0,0.0,0.09971036536949199,0.016042259187890002,0.0,0.0,0.0,0.0,0.0,11.014137162402609,5.0602065438624,0.0,0.0,0.0,0.0,16.0903859654529,0.14343486879557,0.0,0.0,0.0,0.0,4.3373198947392,80.22576216031435,46.09689131727613,13.06176516083785,0.0,0.0,0.0,143.8651734019631,163.9805593224464
Ocotillo CT 2:MBTU,0.0022706774097800003,0.7719848880000001,0.0,0.0,0.0,0.0,0.09961095324051199,0.0,1.4036229233616,0.0,0.0,0.0,2.277489442011892,0.00024822081852000005,0.099300830296266,0.0,0.0,0.149416429860768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248965480975554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014008212808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036229233616,0.0,0.0,0.0,1.4050237446424,0.01335750823209,0.0,0.0,0.0,0.0,0.0,8.471543016789859,4.912680231765601,0.0,0.0,0.0,0.0,13.397580756787551,0.09624809845184,0.0,0.0,0.0,0.0,4.210868770084801,54.23416966690541,33.0828759799909,4.912680231765601,0.0,0.0,0.0,96.53684274719855,113.86590217161594
Ocotillo CT 3:MBTU,25.1346110745811,11.521889639426712,140.7409249009867,263.0847713338178,76.62910394215046,72.70039410712478,157.8287486201875,111.50948182374476,24.972854664249105,0.0,111.73879898905378,99.36448873993078,1095.2260678352534,19.374269437990993,0.4756080195919533,0.0,26.86053694153943,0.0,0.0,15.74342662370197,15.743426623701948,21.2999301379497,0.0,32.7378010369136,31.272404642362535,163.50740346375213,0.41949510483779,0.0,0.960157469952233,12.482047109378927,0.47652769323932004,0.0,109.52996296516314,114.30865909046689,45.37811203302333,0.0,113.64103486006483,23.557593826094404,420.7535901522209,29.297405373075346,0.0,7.681259759617803,7.146995724942416,3.908119724916183,35.52200721931723,228.75601182979983,234.35841279878042,100.4265657618599,0.0,142.1618534869321,12.797072489398948,802.0557041686402,79.41801090835914,41.20435523011725,113.64822105495516,114.8555622174635,0.0,77.47479734137052,416.9293356400275,379.60561635871176,259.672010416047,83.63576127802608,400.97937384769114,398.22768413755796,2365.650728430327,182.4114001048801,126.10942549079958,352.1942030270721,444.5613918539731,42.55124930424056,217.61158873094737,563.4706878216879,578.9796139801522,424.0666594704978,119.56409328416856,462.07242578212333,373.3050489172937,3886.897787767837,8734.091281818031
Ocotillo CT 4:MBTU,6.2868115510165765,0.0,38.8207348120598,117.01613943725793,31.13613244850926,29.113879307814575,96.61515458714199,54.885024245766274,7.269769407965453,0.0,43.36246481330875,21.223818499520906,445.7299291103615,24.313765085361055,0.0,0.0,0.0,0.46228884163182,0.46228884163182,16.242503873900084,7.771348219304695,17.95241924058685,0.0,0.0,24.12112226312877,91.3257363655451,0.14987410248911,0.0,0.0,0.0,0.0,5.901024605661923,53.576741620423554,50.35528894064821,13.669362558391503,0.0,13.515476573948066,13.1559563950237,150.32372479658608,13.932761739079995,0.0,0.0,0.0,0.0,12.364061914134064,169.6659480540402,193.0133396449986,43.88333491386376,12.740865390909766,56.630284991458645,4.957090341524919,507.18768699001,73.07699894730783,0.0,37.28837973417395,38.21845239386326,0.0,76.58432045797183,363.3414628512127,339.6474830533624,193.49401732000874,89.41501559689156,251.84297627434432,187.8357876523586,1650.7448942814954,286.7051250852738,14.793612763291748,246.09319968571222,331.90137337208176,10.920741763636943,194.1246396663602,491.81567746122334,501.00989100280646,361.5841557639765,150.31476173197234,357.8578290350082,213.01794529132113,3160.138952622665,6005.450924166663
Ocotillo CT 5:MBTU,28.68039702040387,17.497108680528356,88.41822615275254,221.99504543236705,65.78711852862406,61.811628229486274,165.22077216006016,90.54227664850512,22.647877412759232,0.0,82.94479361891014,76.90239315975003,922.4476370441469,16.82074195153835,0.0,0.0,13.861387644151991,0.0,0.47296548327578,11.424268016214155,19.384909859156313,25.208284439285684,0.9459309665515799,22.45798353897645,29.150811831207196,139.7272837303575,0.3303098953591901,0.0,0.0,0.9459309665515799,0.0,1.2265208925520705,91.31922050424494,98.1905113770889,52.49916864361274,0.0,68.81647440137277,17.972688364480025,331.3008250452622,39.03033123599569,0.0,7.5674477324126395,0.0,4.378849021605025,32.00582213724286,205.47139539741784,248.8947445303144,81.28226498331946,18.4225668255682,70.94482249136856,8.193868080686153,716.1921124359308,126.77913004903608,24.97807021286627,80.08949467235271,61.38687126165717,0.0,89.39047633912443,489.038943243553,400.53992224078655,224.89724334109246,133.35994220032376,377.1202267397686,343.6481280987139,2351.2284483992753,331.291272689305,82.28023957458764,278.27691541988116,449.3672935552692,23.567500322875038,243.96550620600703,576.3298422010862,552.4236844661255,433.65537439814847,207.17603882493572,448.1778727077914,329.52860652211837,3956.040146888131,8416.936453543103
Ocotillo CT 6:MBTU,0.4649761137203901,6.091487608414239,46.6067934496675,127.99049408231663,27.14614028832054,42.159156619729984,102.92969557479107,56.05407868421497,6.345191724701793,0.0,38.17688400330761,12.406143912393553,466.3710420615783,21.041536129229232,0.0,0.0,0.0,0.0,0.0,15.510608143764186,8.158103646045154,18.012122306035657,0.0,0.0,24.11879994912998,86.84117017420421,0.16482320148987994,0.0,0.0,0.0,0.0,0.46228884163182,59.18862827728753,48.259992836033696,24.544259069592815,0.0,26.10637546463247,6.591303403688555,165.31767109435677,18.04397682390768,0.0,0.0,0.0,0.0,19.729495133839404,173.60183352571164,208.98158916150197,42.60343015156912,0.0,22.679890570457367,6.091487608414239,491.7317029754014,82.97542801890033,0.0,28.376388453646804,11.657260346124772,0.0,54.78207356949645,397.37660369095823,332.9317860206773,201.36915431752868,91.91624317727786,290.8141418797064,177.2231067666906,1669.4221862410075,233.33904081225722,29.587225526583495,185.4005088191376,339.7381236868007,16.38111264545541,211.84552772712547,525.529234308358,553.3454239251853,377.06218930509726,154.7744790272959,292.8527530622855,179.11806369987045,3098.973682545453,5978.657455092001
Ocotillo CT 7:MBTU,42.941115615315944,19.391584814307382,72.02809361609583,209.28799320744685,49.17079335354987,68.04900896093152,158.4156794649368,84.1389348297914,15.589230612493186,3.7837238662063197,50.90535108442266,50.32476258217785,824.0262720076757,46.623629879974274,0.0,0.0,2.36482741637896,0.47296548327578,2.429872303843662,31.78790123824382,17.94497709159324,4.706952489560658,0.47296548327578,21.661461750661214,3.7837238662063197,132.2492770030137,0.2757165114904001,0.0,0.0,0.0,4.41032658738255,5.6483429874727875,83.68063385943644,81.03630232626381,40.952756893497494,0.0,29.323859963098972,31.21572189620213,276.5436610248446,44.98620930674319,0.0,0.0,0.0,0.0,23.5347624478033,229.30518534449584,243.19561840459846,69.25302946212416,13.243033531722121,74.63886767013108,0.0,698.1567061676182,131.54111518511863,27.937816414813557,36.47689984349855,41.00170637096999,0.0,104.7662095298572,454.16388047407366,385.12680228424466,241.32499174698137,131.7770927980863,298.62525269671585,321.29619421719156,2174.037961561551,337.7410448640205,83.9168366509503,195.62591911813993,424.59319340539673,23.023159108391337,231.70743717238847,582.4745977504008,571.3593591454337,407.7538820910261,245.730876729851,339.82131824301354,371.9465594128707,3815.694183691883,7920.708061456587
Palo Verde 1:MBTU,2982.865653045458,2261.5643208253014,2915.8840490962766,2849.6577914898558,2798.394304621943,2843.2884969647444,2945.669512169667,2578.3306352166,2839.887392294042,189.84519877248013,1233.5682376512018,2955.792766440964,29394.748358588535,2989.938958342016,2669.748305172483,2935.971450400311,2854.745032696591,2805.343152685704,2825.6596616610886,2955.792766440964,2955.792766440964,2490.119408139843,2949.281595649914,2860.444612684804,2955.792766440964,34248.63047675565,2985.5978600032577,2765.096458928643,2286.7635441375023,95.34815375616003,2812.8620804560514,2841.999129303675,2955.792766440964,2955.792766440964,2490.9705168796836,2949.301479200076,2860.444612684804,2586.318670635843,30586.288038867624,2985.7574924201454,2669.748305172483,2955.5372525306484,2859.113181634516,2935.4481901316017,2860.444612684804,2955.792766440964,2586.318670635843,2860.444612684804,476.7407687808005,953.4815375616012,2955.792766440964,30054.620157119178,2985.3944895520817,2669.748305172483,2586.318670635843,2860.1469273287667,2939.904152532363,2860.444612684804,2955.792766440964,2955.792766440964,2490.9705168796836,190.69630751232017,1239.5259988300818,2955.792766440964,29690.528280451323,2986.7298153909514,2669.748305172483,2288.355690147843,95.34815375616003,2954.6473243574546,2860.444612684804,2955.792766440964,2717.422382050563,2729.340901270083,2955.792766440964,2860.444612684804,2955.792766440964,31029.860096838045,185004.67540862033
