All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
RedHawkCC2 2X1:MBTU,776.9339,622.2759,0.0,0.0,486.8132,722.7358,1028.7253,1034.8498,705.8745,460.1327,860.2573,746.265,7444.8635,636.5573,296.6915,0.0,147.9388,22.4462,194.7598,766.4661,761.2059,429.5779,169.249,674.3205,587.2458,4686.4588,766.043,315.0017,10.323,184.8703,48.6128,406.3464,1046.5631,991.4002,719.0232,375.692,1018.6438,880.1929,6762.7122,981.6519,639.5439,281.5465,400.3688,243.3743,650.5871,1183.5824,1176.5495,1008.9308,728.8981,1064.1178,1093.969,9453.1201,1117.1347,797.8471,0.0,519.6936,525.8747,985.994,1252.8601,1249.4849,1175.6022,1190.7757,1149.5194,1201.1137,11165.9001,1214.4077,1083.0298,0.0,0.0,751.421,1092.3085,1252.8601,1252.8601,1210.5695,1276.8961,1088.5163,1240.2805,11463.1496,50976.2041
RedHawkCC2 DB:MBTU,13.2785,9.6506,0.0,0.0,40.6192,46.4514,85.3588,67.8997,11.9646,5.9024,33.0578,25.4948,339.6778,2.6777,0.225,0.0,5.5346,0.0,0.275,17.053,10.5894,11.9646,0.0,6.5748,4.2758,59.17,1.952,0.0,0.0,5.3635,0.5501,3.7132,52.2147,40.5017,19.7659,1.1871,25.9052,1.0127,152.1659,3.5856,0.0,0.0,2.888,0.275,22.6296,94.0044,111.9566,42.2635,14.5776,21.8503,9.4517,323.4823,36.9603,0.0,0.0,42.4537,3.9726,53.0845,189.1468,179.4695,111.0818,77.5638,128.6104,161.3116,983.6549,201.9783,139.4123,0.0,0.0,28.7426,140.8269,292.978,280.1374,228.8408,148.3583,181.9415,200.1732,1843.3891,3701.5401
Redhawk  CT1:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.9298,5.7969,3.2084,0.3099,0.0,0.0,0.0,10.2553,0.0411,0.0,0.0,0.6199,1.0727,0.0,19.047,20.1827,0.3099,0.0,0.0,0.0,41.2734,0.4446,0.0,0.0,0.0,0.6199,2.8985,89.0751,85.0034,19.8751,12.6786,85.2031,150.104,445.9023,193.7969,114.3751,113.8946,161.5439,0.0,49.3745,234.3444,217.9,125.6218,18.0179,229.6262,263.0422,1721.5376,2218.9685
Redhawk  CT2:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.6199,6.1069,3.5868,0.3099,0.0,0.0,0.0,10.6341,0.0287,0.0,0.0,0.3099,0.0,0.0,14.7911,13.3805,0.3099,0.0,0.0,0.0,28.8202,4.6328,0.0,0.0,0.0,1.2398,3.2084,84.6508,83.9415,22.4564,6.3393,48.5244,133.9346,388.9281,190.3092,101.5709,107.8435,156.56,0.6199,48.5401,250.3325,224.3381,131.1453,6.7921,234.5775,246.0346,1698.6638,2127.0462
Redhawk  CT3:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.724,3.2084,5.0705,0.3099,0.0,0.0,0.0,9.3222,0.0258,0.0,0.0,0.0,0.6199,0.0,11.1798,12.1688,1.8621,0.0,0.0,0.0,25.8563,4.6352,0.0,0.0,0.0,0.3099,3.2084,84.9185,72.4695,16.9055,9.8189,48.7894,150.3241,391.3794,190.5659,106.327,116.5195,155.838,0.0,51.5427,231.9024,236.2158,131.0297,3.4796,233.6037,263.4325,1720.4568,2147.0147
Redhawk  CT4:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,1.3925,2.8985,4.2424,0.0,0.0,0.0,0.0,8.5418,0.0258,0.0,0.0,0.0,0.0,0.0,14.4923,10.7657,0.6199,0.0,0.0,0.0,25.9037,0.373,0.0,0.0,0.0,0.9298,3.3125,75.3524,75.3005,21.8635,6.3393,47.403,143.2408,374.1147,189.7575,96.5576,118.4736,158.5823,0.0,48.758,237.1634,227.599,131.9348,3.4796,230.1863,233.859,1676.3511,2084.9113
Redhawk  CT5:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.9298,5.7265,2.8985,0.6199,0.0,0.0,0.0,10.1849,0.0283,0.0,0.0,0.0,0.0,0.9298,13.9741,12.0079,1.4049,0.0,0.0,0.0,28.345,0.699,0.0,0.0,0.0,1.2398,3.2084,76.5905,82.9156,12.9144,6.3393,47.3931,160.8298,392.1299,215.57,108.2434,131.9075,169.7948,0.0,50.8187,250.7371,224.6072,129.7794,3.6225,242.5874,276.4948,1804.1628,2234.8226
Redhawk  CT6:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0.9298,3.2084,3.2084,0.3099,0.3099,0.308,0.0,8.2828,0.0332,0.0,0.0,0.0,0.9298,0.6199,14.0782,15.6231,1.5497,0.4528,0.0,0.0,33.2868,4.6536,0.0,0.0,0.0,1.5497,3.3125,72.0377,83.7441,15.4173,6.7848,52.8222,169.4556,409.7777,189.9025,101.3148,134.1791,173.1787,0.0,51.2165,239.2383,223.8901,131.5919,7.1936,220.4623,266.1595,1738.3273,2189.6746
Redhawk  CT7:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,0.9298,6.1069,2.4844,0.0,0.0,0.0,0.0,9.5306,0.0317,0.0,0.0,0.9298,0.3099,0.3099,13.87,15.4221,0.9298,0.0,0.0,0.0,31.8034,4.6357,0.0,0.0,0.0,0.9298,3.3051,82.8403,75.6769,16.5554,6.6493,56.2978,144.9571,391.8475,206.1428,103.6904,119.2364,168.8357,0.3099,49.6782,247.8912,224.0868,132.1741,6.3393,240.0451,265.8101,1764.2401,2197.4216
Redhawk  CT8:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.6199,6.1069,5.2795,1.2398,0.0,0.0,0.0,13.2593,0.0295,0.0,0.0,0.0,0.6199,0.0,14.6981,13.4016,0.4141,0.0,0.4717,0.0,29.6348,7.0498,0.0,0.0,0.0,0.9298,3.3125,84.6583,81.6653,17.4876,9.8189,45.0608,160.4529,410.4361,210.331,106.3551,116.5138,167.9062,0.0,48.5389,245.8378,220.6125,115.8692,9.9481,210.4509,257.8494,1710.2129,2163.5431
Saguaro CT1 gas:MBTU,0.0054,0.0,0.0,5.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4093,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,12.884,10.6951,0.0,0.0,0.0,0.0,23.6026,0.1101,0.0,0.0,0.0,0.0,4.278,67.3524,26.0813,12.6056,0.0,0.0,0.0,110.4274,139.539
Saguaro CT2 gas:MBTU,0.1049,0.0,0.0,5.4039,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.0,5.6084,0.0002,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0,0.0,0.0,0.0,0.0,10.2509,13.8511,0.0,0.0,0.0,0.0,24.126,0.1309,0.0,0.0,0.0,0.0,4.4212,63.4302,49.2396,14.0706,0.0,0.0,0.0,131.2925,161.2258
Saguaro CT3:MBTU,0.9698,0.0,0.0,21.6447,5.8502,0.0,0.0,11.9429,0.0,0.0,0.0,0.0,40.4076,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859,0.0,1.8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.3844,1.5961,0.0,0.0,0.0,7.9884,0.1517,0.0,0.0,0.0,0.0,0.0,36.3787,102.595,7.1824,5.8502,0.0,0.0,152.158,8.8531,0.0,7.0623,51.9997,0.0,25.9265,194.5119,207.1458,56.8789,0.0,38.736,2.4953,593.6096,796.0245
South Point 1X1:MBTU,9.7251,0.0,0.0,0.0,1580.6555,1600.6351,1654.1493,1654.1493,1600.7897,1654.1493,0.0,0.0,9754.2534,9.6521,0.0,0.0,0.0,1654.1493,1527.4202,1654.1493,1654.1493,1600.7897,1580.7798,0.0,0.0,9681.0898,9.7254,0.0,0.0,0.0,1654.1493,1600.7897,1654.1493,1654.1493,1527.4202,1654.1493,0.0,0.0,9754.5326,9.6521,0.0,0.0,0.0,1580.7798,1600.7897,1654.1493,1654.1493,1527.4202,1654.1493,0.0,0.0,9681.0898,9.6521,0.0,0.0,0.0,1623.0229,1558.5466,1654.1493,1654.1493,1600.7897,1580.7798,0.0,0.0,9681.0898,9.6521,0.0,0.0,0.0,1580.7798,1600.7897,1580.7798,1654.1493,1600.7897,1654.1493,0.0,0.0,9681.0898,58233.1454
South Point 2X1:MBTU,4.7084,0.0,0.0,0.0,679.0182,729.1661,943.9412,976.422,671.8378,717.4381,0.0,0.0,4722.5317,4.0588,0.0,0.0,0.0,658.6459,570.4758,758.8047,745.6927,721.3947,611.9143,0.0,0.0,4070.987,4.6297,0.0,0.0,0.0,664.9876,685.341,913.817,912.8361,765.3993,696.5466,0.0,0.0,4643.5573,4.9311,0.0,0.0,0.0,546.6251,699.7436,1028.5801,1146.5101,798.3249,721.1665,0.0,0.0,4945.8813,5.9578,0.0,0.0,0.0,661.536,787.1531,1146.9244,1281.1685,1139.3757,953.5124,0.0,0.0,5975.6278,6.6011,0.0,0.0,0.0,649.1816,1061.8171,1228.6962,1352.3378,1214.6768,1107.5958,0.0,0.0,6620.9064,30979.4914
South Point DB:MBTU,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,3.207,0.0,0.0,0.0,0.0,3.2102,0.0002,0.0,0.0,0.0,0.0,0.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.2138,0.0,0.0,0.0,0.0,0.214,0.0006,0.0,0.0,0.0,0.0,0.2138,0.0,0.4276,0.0,0.0,0.0,0.0,0.642,0.0497,0.0,0.0,0.0,0.0,0.6414,18.8141,28.2212,2.138,0.0,0.0,0.0,49.8644,0.1809,0.0,0.0,0.0,0.0,16.8899,67.9874,73.5461,22.8763,0.0,0.0,0.0,181.4806,235.6251
Sundance 01:MBTU,0.0712,0.4217,0.0,20.654,2.8944,0.1866,14.6708,17.3848,0.0,0.0,3.1392,11.9915,71.4143,0.0032,0.0,0.0,0.0,0.0,0.0,3.0097,0.0,0.0,0.188,0.0,0.0,3.2008,0.0253,0.0,0.0,0.0,0.0,0.0,9.0291,15.7586,0.0,0.0,0.0,0.6089,25.4219,0.0742,0.0,0.0,0.0,0.0,0.0,31.0083,40.3061,3.0097,0.0,0.0,0.0,74.3984,0.5475,0.0,0.0,2.4809,0.0,8.1003,115.7221,145.2796,48.007,9.4727,73.7325,145.81,549.1526,202.1403,118.1184,75.5239,96.7361,2.4809,77.1414,288.2591,255.8028,179.4872,41.725,219.8412,228.6098,1785.8662,2509.4542
Sundance 02:MBTU,0.2175,0.0,0.0,0.8941,0.0,0.0,0.0,14.0326,0.0,0.0,0.0,0.0,15.1442,0.0006,0.2024,0.2032,0.0,0.2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,3.2531,0.0,0.0,0.0,0.0,0.0,3.2563,0.1891,0.0,0.0,0.0,0.0,1.8589,54.1468,63.68,4.1826,0.0,10.4852,55.0854,189.6279,152.1172,54.8052,36.7331,80.9144,0.0,39.3527,212.9628,216.3206,101.494,0.0,180.0846,206.5793,1281.3639,1490.0017
Sundance 03:MBTU,0.0686,0.4217,0.0,29.621,2.8944,0.0,8.242,17.0185,0.43,0.0,0.0,10.1175,68.8137,0.0033,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.188,0.0,2.952,3.3312,0.0302,0.0,0.0,0.0,0.0,0.0,8.9597,16.0194,3.0097,0.0,0.0,2.2771,30.296,0.0805,0.0,0.0,0.0,0.0,0.0,30.9432,46.7446,3.0097,0.0,0.0,0.0,80.778,0.5348,0.0,0.0,1.654,0.0,8.1283,126.9739,138.7505,41.8521,24.7301,30.8368,162.9159,536.3764,187.5193,132.5556,157.9657,174.7189,2.4809,57.4635,290.1447,254.0048,172.9604,34.2822,108.0012,247.774,1819.8714,2539.4667
Sundance 04:MBTU,0.0172,0.0,0.0,9.8349,0.0,0.0,0.4647,2.7884,0.0,0.0,0.0,4.1029,17.2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.2531,3.7178,0.0,0.0,0.0,0.0,6.9779,0.1696,0.0,0.0,0.2032,0.0,3.2531,54.8885,55.7828,4.1826,1.7882,0.0,49.8891,170.1571,161.7484,46.1569,93.1475,136.2186,0.447,45.1748,222.108,211.3736,112.691,0.0,81.093,218.4422,1328.6011,1522.9441
Sundance 05:MBTU,0.0662,0.0,0.188,20.6746,2.8944,0.0,12.4119,17.1982,0.0,0.0,4.3383,8.6196,66.3913,0.0033,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162,3.3525,0.0262,0.0,0.0,0.0,0.0,0.0,7.7392,15.7378,2.5915,0.0,0.0,0.1872,26.282,0.0788,0.0,0.0,0.0,0.0,0.1866,31.7303,43.999,3.0097,0.0,0.0,0.0,79.0043,0.59,0.0,0.0,0.0,0.0,7.1727,128.0905,134.8996,47.1815,19.5845,81.6683,172.6048,591.7919,89.1571,125.0275,157.9669,168.0182,2.2554,61.9872,289.8112,269.592,168.4985,42.7212,245.1894,254.0559,1874.2806,2641.1025
Sundance 06:MBTU,0.0701,0.8434,0.0,29.2786,2.8944,0.0,13.8973,17.1931,0.0,0.0,2.7152,3.4174,70.3094,0.0062,0.0,0.0,0.0,0.0,0.0,3.0097,0.0,3.0097,0.188,0.0,0.0,6.2135,0.0279,0.0,0.0,0.0,0.188,0.0,9.0291,16.6546,2.1231,0.0,0.0,0.0,28.0227,0.0836,0.0,0.0,0.0,0.4135,0.0,32.8829,47.4451,3.0097,0.0,0.0,0.0,83.8347,0.5706,0.0,0.0,2.4809,0.0,8.1283,128.4929,130.2073,40.8415,19.952,80.0221,161.6331,572.3289,92.9541,121.7758,163.3709,180.8837,2.0487,79.8147,273.4294,255.3538,180.016,45.1668,227.707,257.3529,1879.8739,2640.5831
Sundance 07:MBTU,0.0654,0.0,0.0,23.9644,2.8944,0.0,8.5078,16.9548,0.0,0.188,2.7175,10.3047,65.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,7.3093,16.2246,0.0,0.0,0.0,0.0,23.5574,0.0751,0.0,0.0,0.0,0.0,0.0,35.029,37.1948,3.0097,0.0,0.0,0.0,75.3086,0.6017,0.0,0.0,2.4809,0.0,7.8849,130.6628,134.0223,49.3659,23.0428,74.1156,181.3456,603.5225,203.6599,47.8387,151.2086,170.772,2.3148,78.9057,288.1011,255.9998,177.2159,42.8088,248.9358,251.5549,1919.3158,2687.3013
Sundance 08:MBTU,0.0593,0.0,0.0,21.2512,0.0,0.0,8.8585,17.3848,0.0,0.0,2.9047,9.0285,59.4871,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9047,2.9076,0.0194,0.0,0.0,0.0,0.0,0.0,9.0291,7.9192,2.5229,0.0,0.0,0.0,19.4907,0.0896,0.0,0.0,0.0,0.4135,2.0743,37.7385,46.5469,3.0097,0.0,0.0,0.0,89.8724,0.5979,0.0,0.0,0.0,0.0,7.3981,133.1415,124.2401,47.8548,23.2683,80.8718,182.3263,599.6989,212.8182,47.687,177.0469,178.6659,2.4425,81.1207,271.0568,253.7614,173.9701,41.6798,245.2703,259.8569,1945.3766,2716.8333
Sundance 09:MBTU,0.0751,0.0,0.0,27.644,2.8944,0.0,12.7663,17.3848,0.0,0.0,2.3612,12.177,75.3028,0.005,0.0,0.0,0.0,0.0,0.0,3.0097,0.1866,0.0,0.3759,0.0,1.4051,4.9822,0.0303,0.0,0.0,0.0,0.0,0.0,11.8522,16.3839,0.0,0.0,0.0,2.1668,30.4333,0.0847,0.0,0.0,0.0,0.0,2.213,38.0121,44.6338,0.0,0.0,0.0,0.0,84.9436,0.5835,0.0,0.0,2.7209,0.0,7.3155,127.0828,136.3153,53.2098,22.3105,59.5838,176.1691,585.2913,207.7074,125.5556,88.4872,153.5933,2.4809,79.0776,289.8569,251.2256,164.2179,44.6317,238.3121,248.0085,1893.1548,2674.108
Sundance 10:MBTU,0.0797,0.4217,0.0,26.6901,2.8944,0.0,15.1831,16.9362,0.0,0.0,6.1532,11.6153,79.9738,0.0087,0.0,0.0,0.0,0.3759,0.0,3.0097,3.4396,0.0,0.188,0.0,1.6868,8.7087,0.0275,0.0,0.0,0.0,0.188,0.0,9.0291,16.2951,0.0,0.0,0.0,2.014,27.5537,0.0883,0.0,0.0,0.0,0.0,2.4375,34.5307,48.5356,3.0097,0.0,0.0,0.0,88.6018,0.6083,0.0,0.0,2.4809,0.0,8.1283,129.8823,129.2055,45.2751,18.7575,85.0184,190.7866,610.143,209.1026,123.2719,102.006,174.8804,2.2554,79.8785,272.0946,252.4481,162.1001,47.3927,240.3598,261.2687,1927.0586,2742.0395
WPhx CC5 1X1:MBTU,226.8273,356.0849,1237.0646,1287.4808,1301.873,1093.3115,1265.6549,1295.7751,727.9563,368.4463,986.1152,1050.2859,11196.8758,130.5192,180.413,245.3993,506.5506,8.7838,191.1459,1112.0721,954.3496,536.3418,146.2433,818.7162,604.4926,5435.0274,212.5341,246.41,398.7576,115.2995,28.6746,519.9239,1275.9293,1249.0275,1010.6737,286.8693,1315.3046,1283.2384,7942.6426,539.8315,527.3698,637.0755,227.9968,140.3087,801.8486,1367.5919,1303.2455,1206.4228,824.5753,1342.7078,1385.2738,10304.2481,502.9726,960.9882,1223.2354,954.0355,569.5631,1146.9855,1375.8278,1375.8278,1329.9052,1364.8833,1301.6197,1341.8857,13447.7297,423.9268,1064.4361,1347.6733,1302.1822,1057.0461,1322.2001,1375.8278,1314.8032,1331.4463,1299.2208,1364.7324,1347.0569,14550.5518,62877.0753
WPhx CC5 2X1:MBTU,166.2154,183.0472,892.8434,999.1809,741.0145,807.3723,999.2367,1002.9203,538.3748,224.3534,574.374,772.7592,7901.6921,104.3318,138.5825,162.5381,337.1503,0.0,128.2369,786.8486,716.2257,375.784,89.7678,537.3286,451.9946,3828.7888,118.5034,203.8581,262.4485,74.3053,9.8929,335.3586,1047.6647,966.4934,738.0907,193.6356,976.4584,827.1089,5753.8185,381.4185,361.1329,476.9754,175.7632,91.337,564.9671,1168.7149,1045.2034,936.3224,512.3268,1024.5481,991.5328,7730.2425,342.95,601.7602,908.5997,682.3027,427.0516,807.069,1170.6554,1103.8678,1031.2176,1142.7426,1047.9248,973.6756,10239.817,347.805,802.6273,1021.1613,1143.9574,670.4391,1010.0906,1122.5109,1112.947,1131.7214,1023.5361,1105.28,1031.3144,11523.3904,46977.7493
WPhx CC5 DB:MBTU,0.7152,2.1295,67.7552,81.887,26.1342,25.6492,39.5223,43.0713,8.2271,5.2268,9.0986,19.5522,328.9685,0.2484,0.0,0.0,6.7755,0.0,1.6132,12.5826,13.0666,5.1621,0.0,10.4537,5.0332,54.9352,0.1166,0.0,1.1615,2.7102,0.0,3.5489,33.8763,26.4557,17.906,3.0974,21.2945,6.7755,116.9427,1.3473,0.0,0.5808,4.0653,1.5487,13.3892,54.0407,46.9428,25.1652,8.905,26.3278,4.0653,186.3781,0.4842,2.7102,20.7137,24.5855,8.5178,33.8763,80.8191,79.0446,53.8794,52.2683,69.4975,59.2374,485.6341,23.6179,25.747,63.6899,108.602,18.0035,57.267,98.5638,99.693,83.2388,61.7541,83.6293,53.2363,777.0426,1949.9012
West Phoenix CC1 gas:MBTU,20.2003,0.0,94.932,352.1179,105.2875,126.5796,206.562,196.8371,19.8261,0.0,8.5495,73.5686,1204.4607,32.1354,0.0,0.0,7.7047,0.0,0.0,23.457,17.616,22.1004,0.0,31.7746,13.2129,148.001,17.871,0.0,6.2178,0.0,0.0,0.0,76.7898,104.9734,36.5649,0.0,56.2814,2.9259,301.6243,50.25,11.3881,4.6634,0.0,0.0,31.7563,239.3679,264.3522,100.4619,0.0,50.4862,22.8463,775.5722,162.7359,10.8852,62.3474,69.307,0.0,86.5469,480.3925,425.4894,283.0971,124.3813,342.5019,264.6025,2312.2871,239.4329,0.0,188.9141,478.138,34.5029,263.4511,566.957,525.1711,456.2034,281.3654,353.2371,228.717,3616.09,8358.0354
West Phoenix CC2 gas:MBTU,32.4443,41.5618,98.3706,353.9308,104.3689,110.817,227.9841,156.8664,19.6741,0.0,4.6634,87.9572,1238.6386,33.3567,3.9812,0.0,7.7047,0.0,0.0,10.5771,16.7949,22.1004,0.0,17.4637,13.2129,125.1917,11.7573,0.0,6.2178,0.0,0.0,0.0,89.6135,102.5391,38.5618,0.0,11.6384,7.0943,267.4223,44.8675,11.368,5.6526,0.8448,0.0,38.3546,231.3529,258.2437,77.8426,0.0,62.9707,17.437,748.9344,130.9369,39.5872,78.0306,60.2522,0.0,105.3152,440.9483,424.7129,287.7562,146.441,198.458,247.2826,2159.7212,365.7073,130.3519,268.8769,481.8369,26.2309,280.2441,538.4528,525.2162,452.4966,211.7845,99.3131,223.2982,3603.8095,8143.7177
West Phoenix CC3 gas:MBTU,33.0827,20.0223,63.4521,299.2291,64.1921,101.7118,162.3919,149.2129,14.0819,0.0,6.2178,32.3236,945.9183,26.7035,0.0,0.0,0.0,0.0,0.0,29.2157,18.7984,15.4601,0.0,4.6634,13.2129,108.054,8.0859,0.0,6.2178,0.0,0.0,0.0,98.2813,101.8903,44.1813,0.0,48.4458,6.9951,314.0976,32.5375,10.1259,6.2178,0.0,0.0,18.739,286.1274,247.6102,65.9923,0.0,0.0,19.8532,687.2032,120.9433,33.4209,78.3672,52.855,0.0,82.9463,481.8155,424.5221,278.4464,21.3879,313.0449,200.8065,2088.5561,371.6682,132.8706,219.0789,452.381,9.3523,257.0069,550.2249,530.7178,433.4578,191.2513,64.9241,209.0649,3421.9987,7565.8278
West Phoenix CC4:MBTU,168.9228,92.6849,59.9042,137.3909,223.1794,242.2447,452.0964,427.2241,96.2904,27.854,251.9726,231.7002,2411.4647,93.8914,15.7127,11.056,58.3806,1.6327,3.8463,112.6236,114.0376,44.7076,0.0,150.7533,74.2132,680.8551,79.0852,25.84,1.7459,17.9819,0.0,41.8223,333.8978,302.7065,173.6655,23.0463,280.9016,146.2489,1426.9417,318.4686,96.5807,20.0774,0.0,16.4412,178.8746,511.552,466.2974,262.8781,111.1396,375.4148,216.477,2574.2014,438.0133,174.8062,157.2956,158.8673,81.3797,251.6317,561.5113,527.2584,439.1563,414.0438,573.847,526.2042,4304.015,552.6566,442.9269,98.808,130.5112,149.2988,436.9596,567.7398,580.4259,544.3611,462.494,553.5995,459.2529,4979.0343,16376.5121
West Phoenix CT1 gas:MBTU,0.001,0.9476,0.0,0.0,0.0,0.0996,0.0,0.0,0.0,0.0,0.0,0.0,1.0482,0.0007,0.0,0.0,0.0,0.0,0.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.6871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,4.8046,0.0,0.0,0.0,0.0,4.8094,0.0546,0.0,0.0,0.0,0.0,2.0591,23.3367,29.3258,0.0,0.0,0.0,0.0,54.7763,61.3209
West Phoenix CT2 gas:MBTU,0.0007,0.7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025,0.0002,0.0,0.0,0.0,0.0996,0.0,0.0,0.0996,0.0,0.0,0.0,0.0,0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.1994,0.0182,0.0,0.0,0.0,0.0,0.0,4.9224,13.2975,0.0,0.0,0.0,0.0,18.2381,0.091,0.0,0.0,0.0,0.0,4.2192,45.3976,36.1663,5.3557,0.0,0.0,0.0,91.2297,110.5692
