( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Hashknife 2 PVS-BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.65389990356994,0.0,0.0,0.0,0.0,18527.00333564197,15043.343825665814,15899.41763389041,15529.786924939432,23532.20048426144,24459.05840472271,18926.397094430937,132048.86160345626,26330.140696717855,26187.864406779576,30084.261501210585,28628.571428571355,27736.773604309965,17949.386440677918,15045.769975786865,15317.649120076738,14958.913801452743,23577.74322496864,22529.11584959293,19050.159085086896,267396.34913523204,25981.81348917595,25231.961259079842,30084.261501210578,28143.34140435828,27090.45533171906,17892.524803811473,15044.55690072634,14940.915166472536,14473.472702179146,22391.667312348614,25049.991005376276,22318.45550340437,268643.4163798624,26802.652471979563,25541.752336529953,30084.261501210578,26694.12048803415,23294.047162227547,15359.502726392213,15528.573849878892,16241.361175160957,15139.383564833317,20819.339913554162,19286.901277652276,13431.59823102554,248223.49469847916,24998.938186155145,25833.04730423209,29599.03147699751,25169.764126605663,23027.79920143354,15042.130750605285,15442.930750605286,17882.67344340697,14556.900726392218,20102.182558131597,17067.05665107392,14321.269160451197,243043.72433609044,1159355.8461531203
Hyder I BESS,2137.6307356803272,2024.5740070589502,2217.8303364707463,2169.9312000001605,1883.5831764706247,1294.0083426474125,1131.6705882350823,1229.2771764704046,1186.8258599203768,1678.7296968725836,1850.108124705926,1789.9248881109302,20594.094132643524,2119.342295204501,2100.2132188236883,2263.341176470745,2226.8448000001604,2201.158235294273,2001.5834117647973,1232.2206083403753,1760.7497647058867,1630.1950588235482,2230.8056470589704,2127.321444706007,2145.093388235403,24038.86904942835,2266.0447339080447,2187.8964705884064,2263.3411764707644,2186.76480000014,2233.16329411782,1816.3312941177012,1310.4391764704249,1944.0568235294747,1800.4193232910382,2138.1501176471957,2116.9949505883865,2169.2015082354033,24432.8036689648,2364.847966902185,2037.007058823689,2338.7858823531224,2160.819465029908,2301.0635294119334,1964.3325882353618,1292.4031764704646,2153.920331990188,1903.4445321731396,2192.8475294119326,2263.3411764707653,2162.451564706028,25135.26480197872,2363.319233702233,2112.0144211766315,2264.3431764707652,2263.341176470765,2064.6681366447333,1920.3624705883053,1308.7810068275965,2049.2668235295146,1735.119082012753,2297.2912941178,2118.3576705883856,2110.086910352208,24606.951402481693,2363.2647496208233,2037.0070588236883,2338.7858823531246,2168.4694588236885,2338.785882353123,1893.3084705883057,1368.131660971583,2175.2241176472157,1634.3519867831908,2244.362117647215,2065.3614314365727,2279.9590517648585,24907.011868813388,143714.99492431048
Hyder II BESS,1885.6423451821113,1682.616162352883,2046.4376470587479,1907.4488865149058,1619.0551764705247,1143.93035294117,1029.1129411764525,1023.218823529416,1062.8272941176017,1440.021588963252,1636.6149317646577,1556.9248624773152,18033.85101254904,1902.7120668922043,1718.7247058822977,2046.4376470587479,1965.2544282352196,1874.2115294117154,1763.9915294117147,1097.0131764705652,1475.667152434988,1470.4644705882067,1780.3244780805687,1947.1665599999376,1908.1911176469755,20950.15886211314,2065.5125109829523,1848.3952941175794,2046.4376470587476,1907.626461176409,2047.4012455431678,1574.0241176470172,1142.7515294117352,1689.2541176470174,1550.0243456766893,1898.6131764705258,1979.2447058822768,1924.8773647058251,21674.162516319942,2067.0729782853014,1771.810721750985,1980.4235294116918,1980.423529411692,1932.9798172926767,1579.9182352940734,1154.6571777744668,1878.455294117582,1591.4117647058476,2017.599563155741,1907.562804705806,2017.2818047058042,21879.597220611668,2001.9983813701126,1848.3952941175805,2046.4376470587483,1912.7029823863916,1854.1348711807373,1630.90235294113,1175.766404936962,1820.0566135648514,1632.3169411764725,1912.0517647058282,1934.7382235293537,1870.0750376469944,21639.576514615164,2063.481156752127,1779.398752941108,2046.4376470587488,1908.6166729411077,1975.2473838664976,1681.6507058823192,1242.185294117642,1993.9799999999414,1442.8225818573137,1881.4023529411106,1882.95709091643,1925.9005835293335,21824.080222803677,126001.42634901263
Justice BESS,93.65668446218984,0.0,0.0,19823.747054207593,13270.687131588504,11070.279349468678,9413.661538461512,5416.983372091823,8995.052961099671,11015.218454212425,8606.167268193356,6232.20070188378,93937.65451566954,9589.709282677126,12654.883311645286,19460.087912087864,14881.674606650417,14299.44069511919,13764.959706959668,11357.752459741598,10796.702930402898,11401.048033051438,16888.142063510943,14985.971336996316,11895.503637472104,161975.87597631488,16373.274386880943,18412.6069771969,22569.46886446882,20980.99728571425,19699.17359776773,12702.805278137783,11142.065438968182,10661.827451706618,10695.608593406574,15576.395476494823,14615.53053807788,10115.43621265004,183545.19010147054,16546.609716407747,16781.949974361007,22514.69580877101,20049.24768336526,18624.252983383427,13058.183160552937,11380.468864468836,8545.003879746037,11191.272586648996,14179.710029461705,15071.98744757965,9673.505184383006,177616.88731912963,15973.96360066663,16848.629492680833,21847.336758585134,19431.38468091832,15485.36983915784,11463.893010988986,11722.244505583032,10366.912678547213,10768.942640089545,13052.07888831949,8456.208150481427,7277.386881324373,162694.35112734282,12233.957333381348,17514.38472359767,20254.97049593477,15870.64043434578,15816.207860805822,10795.479487179462,10927.356430413936,11131.652357385483,10693.156882503557,12810.187875244314,9499.913889828402,7790.678363359323,155338.58613397984,935108.5451739072
Kitt PVS-BESS,6.82343434316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.081211739555,6843.904646082716,9420.121172892597,10783.797498268326,14132.075753671323,11698.346391356603,10883.470958800119,9799.271893402996,7459.066026410844,8000.242256903009,8375.465397617165,12788.919342136884,12818.622092581621,11002.138367586605,127161.53715162809,14055.66186703198,13283.901327731066,14915.726290516157,14193.997599039581,14120.26820168064,10219.583321884978,7576.594732293181,8259.463145258345,7678.110684273955,12491.624083685381,12767.184072147233,12298.827413693918,141860.9427392364,13706.979489483347,13008.38985229955,14915.726290516157,14101.621138055187,13762.163265306115,9679.322006599614,7505.806284852489,8419.835388678992,7537.134931414469,11652.664909934461,13545.912645254584,12285.879653350336,140121.4358557453,14693.540960912516,13283.70044657859,14915.726290516157,13954.624249699851,11716.139642970842,7880.602494598075,7700.845138055487,9684.068907295205,7775.107362815722,10911.848738131317,10957.580191240451,9500.746025015631,132974.53044782986,13785.514645576135,13472.268907562984,14728.159829531765,13420.900918057652,12248.193620908078,8044.95221274841,7699.642256903028,10056.116649783045,7696.529200480434,10958.047909632814,9865.364816326615,10288.131803473243,132263.8227709842,681226.1736115066
Maricopa 1 PVS-BESS,113.66044957021975,0.0,0.0,0.0,0.0,16093.515938606826,14672.734356552546,14356.856887650085,14849.81021396725,16657.61142746048,18072.322133693295,19184.91951139834,114001.43091889904,22958.940879607213,26026.97602597404,28653.30342014045,25787.540920257117,25848.595079374125,24018.407408384173,15145.933884297525,17150.45879233833,18894.745609172765,26155.874512632803,27445.572609208983,27138.877056396475,285225.226197784,28778.295537154776,27446.755608028343,29338.3707201889,27926.302100105146,29338.37072018889,21176.966853855247,15616.76741440378,20269.9977874783,18622.51276858132,27338.27662017801,27893.221714251686,27922.321133412042,301668.1589778265,29173.406241004137,26499.173553719014,29338.3707201889,28391.971664698944,28623.920054815007,21111.607289184758,15144.750885478154,23457.375677110536,17950.494537637598,26399.450560552643,28391.971664698944,26996.05339320217,301478.5462422909,29635.5071548236,26499.173553719018,29338.370720188905,28391.971664698944,25038.729240118195,18565.35600850056,15145.933884297507,25150.113080019604,21463.63857800937,27155.77177730303,26955.411056494268,24687.867220201846,298027.84393837483,29384.188566022094,26499.173553719018,29282.75467469894,28391.971664698947,28361.132525409306,21078.513756471777,16287.347315192841,25901.40741532111,18688.30334122965,27297.456850427632,26226.861093594936,27261.243936914085,304660.3546937003,1605061.5609688757
Maricopa 2 PVS-BESS,121.77224305689018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27444.352352917285,26679.145001214216,33144.47822569722,34747.8119631795,122137.5597860651,37516.76221821269,38662.263687892875,43967.112398934456,40701.485653467586,39110.04253165037,36742.46219268916,24216.134415473753,26839.398465161885,29224.33696859498,40891.87270857688,41426.354658853044,41592.73264860474,440890.95854811236,44360.07306381517,41168.35891381359,44011.56408028348,42118.16828519672,44008.5580802834,32806.310728612385,24363.262884022028,32628.928763102096,29461.043387883103,41312.46530287978,41236.161115602285,42051.91984410469,459526.8144495987,44418.72145467989,39748.760330578625,44008.55808028348,42591.14449586789,43145.679169201234,32997.64745121955,22984.355918208617,35907.896519964605,27659.790314550562,41233.672329045396,42587.957497048534,41545.15047756106,458829.3340382095,44459.463453273194,39749.94332939799,44008.55808028349,42588.95949704852,38800.81189590194,28937.561653985824,24105.061416653534,38882.21894927391,32144.418818114926,40959.80651063577,40772.796799748285,37853.49470406244,453263.09510837984,44236.77074704705,39750.764330578626,44009.560080283496,42587.957497048534,42346.936081558546,33343.43681695384,25138.69048339192,39077.67431643349,27300.088618270613,41251.99402608523,39555.25905741609,41960.90713025374,460560.0391853212,2395207.8011156865
Mesquite 5 PVS-BESS,8033.706862853502,6946.118934717835,8938.705035971052,7929.496402877588,6167.3993401717025,4756.6156816114335,4461.513665599887,3565.6602200792904,3994.7769640289494,4793.885179856311,4465.027338129625,4755.5984086739745,68808.50403457115,6326.866962536281,7469.438555395547,8650.359712230065,7077.863067595626,7212.237410071926,6523.072430450304,4614.726618705238,4614.726618705218,5283.474554444259,7566.042846720168,8213.516546762461,7496.978417266115,81049.30374088322,8157.703877567346,8073.66906474804,8938.705035971052,8506.187050359555,8398.201726618567,6295.731798561201,4614.726618705217,5335.5899280576705,4947.5925301508505,7929.496402877624,7931.899280575401,8290.526174004266,87420.02948819679,8304.41294916055,7699.467479136549,8938.70503597105,8018.5893410070585,8361.674588289801,6055.770476807333,4469.914886373764,6127.338129496486,5021.764954175103,7785.323741007133,8362.014388489044,7685.960239924775,86830.93620983865,8733.781944902055,8073.66906474804,8646.034532373955,8650.359712230045,6754.877943774301,5191.408250188762,4614.726618705238,6479.108524708445,5430.695827338254,7159.498145798771,7450.56902119937,6487.769784172664,83672.49937013988,8805.881054049787,8073.66906474804,8506.187050359556,8650.359712230049,7784.336783585471,5769.309352518049,4450.120552503981,7124.580431654637,4905.47482014403,7629.870589462354,7030.625933435857,7123.9782705035295,85854.39361519535,493635.66645882506
Paloma BESS,1644.9608845172404,1494.4535294117538,1785.7477039748067,1762.3766158835076,1648.6812110250457,1257.6868235294155,1201.3800477288303,1241.6548235294156,1202.471346758309,1463.0531295100452,1430.9031529411898,1358.346381962861,17491.715650772418,1580.547734218373,1457.0863761901383,1968.600312318802,1984.5612000000003,2061.5749275033045,1986.6512963070738,1329.7343639480287,1504.2537303093488,1580.5370776796215,1839.5379612900851,1592.3571811764916,1558.2113788235288,20443.653539764797,1588.623185286379,1587.415552941149,2011.4662426468321,2074.613887058831,2186.266467254991,1776.4446113336312,1294.0297189301614,1692.3780000000002,1660.8444705882457,1879.752,1553.142437647076,1523.9957885554363,20828.972362242734,1629.0538033791806,1487.3452235294155,1889.557313825856,1910.0795815567785,2153.1973210544184,1870.7247050863389,1309.3192941176612,1914.0184399273762,1610.0592910102755,1861.0676470588303,1653.9648564705842,1625.041472268036,20913.428949284753,1675.8364364331894,1570.5583764705848,1850.006854129374,2051.8568783219084,1949.8401476229362,1839.0687046105827,1252.2889106371522,1877.8182059810044,1597.895294117661,1785.7408235294154,1487.017510588246,1608.8112000000003,20546.73934244205,1645.0826023006,1585.5788326397512,1892.6978400000003,1938.1084799999999,2167.900661570612,1766.960971726952,1345.3383591148652,1982.4315317785004,1447.8037207326743,1693.9202276155715,1657.6380705882461,1699.2623294117539,20822.72362747953,121047.23347198627
Papago BESS,36785.616413994685,29801.128088178957,44413.52718180243,35243.81647241359,23420.114821193158,19836.76059274728,12224.746842026409,7145.184913758955,13528.484422040689,20897.011050023084,10377.70352154925,7474.942394615555,261149.03671434405,11617.774009651357,18686.844483225454,38695.894230747865,23417.76052221325,23196.214437002604,21952.849089250885,17286.120919795525,11898.260102899621,17900.79040137875,20422.64903383038,13162.244409362926,7217.756401152913,225455.15804051154,8012.378069344659,21657.266465863424,38118.73469006863,24957.973846182318,27664.583761651666,18344.62490106382,14320.016546819406,5085.827249182798,12910.017944032668,21234.383688263028,4981.468112411125,2986.109181141449,200273.38445602503,3461.7383969121024,10388.366697915493,29676.031558019316,26667.64630932987,22581.070846851973,19070.394900716114,15842.072337631147,5874.584139220122,12278.554356932269,18870.9563242117,1714.3333802921313,280.56364312622594,166706.31289115845,2814.9601684267477,9906.46356155433,30456.74632859792,26105.146545832504,21636.27550868492,16900.42258113907,13115.80820179025,2802.2389198220803,10891.823313475223,15751.645084270107,4703.372638257327,1491.8114143920625,156576.71426624255,1941.9591967641688,10682.523021102477,9818.484674577685,14992.31556085646,20667.651176991247,16127.477680175845,17808.36583544983,4655.14595737844,12364.394661665585,16629.50152528243,9336.181651613628,4834.205830299184,139858.20677215696,1150018.8131404386
Pioneer PVS-BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.13384286116016,0.0,0.0,734.0659340659328,28078.55439517866,27299.571972187496,22756.043956043897,21292.58441758236,22102.92465417965,32518.09442641229,27613.670174028146,23148.60061740957,205749.24438994913,32492.18698056331,35635.26702757061,44897.90350915741,41586.090684284936,39605.25871212224,24912.33455415749,22751.76356190713,21026.140791264184,21450.641752028478,30142.513355663858,28693.279560552626,18535.296556789774,361728.677046062,33240.82576921177,34288.06023849382,44917.11165543644,39181.87627455183,37022.1859826496,26429.82251282045,22759.492842490785,17735.750835306542,22021.978021977975,27127.05460007655,29318.724936197705,20487.069215958083,354529.9528851715,30390.14431200895,32559.73093316575,44222.53762126885,37598.86777208407,31002.80859340653,22757.267399267348,23496.78621978016,21793.48458045563,21525.528007325956,26122.109361385097,17491.057297347204,13667.242089120256,322627.56418661587,25040.66129011144,34571.26160354589,39282.18087017521,32688.30167254775,31265.817643036266,21387.09656516047,21594.757791520376,21695.202201415923,21860.223445499367,25624.709508892185,19072.78511632272,15208.26873401046,309291.2664422381,1553926.7049500367
Pluto BESS,8667.884259862967,7451.812113512123,10835.19682151595,9415.71927946209,5941.147237257741,5009.99862471286,3579.5638319598193,2027.273838630821,3940.3882738386446,5374.201276283643,3118.0819070904863,2483.973129334443,67845.24059346158,3378.00801429068,5325.166920017982,9365.270171149197,6512.987509587281,6247.188264058709,5882.156479217623,5665.753877750644,5104.1222484013115,5328.4841075794875,6782.5083456203,5414.38561553614,3694.670476876192,68700.70203008555,5271.4814506885505,7523.786798201286,11208.19070904651,8452.078239608843,7806.642284385411,5512.224938875333,5464.637567342175,4593.520782396111,4599.755721271421,6402.540572399786,5493.705434388176,3307.334963325199,75635.8994619288,6399.7850636582625,6887.525061124732,11024.449877750667,8123.721243248205,7811.226423771738,6255.762836185845,5512.2249388753335,3031.7237163814225,4965.0104449878,5512.224938875333,4719.221883606498,3123.594132029354,73366.47056049517,5052.028104312489,5626.966053678731,10289.486552567287,8452.078239608843,6614.669926650397,5401.312692867041,5219.893276283644,4289.954482656763,4962.227383863111,5695.965770171177,2756.1124694376654,2756.112469437666,67116.8074215348,2817.649983879404,7579.032189282784,7349.633251833777,6798.410757946244,6278.878617268929,4904.923371798914,4597.195599022023,4828.007161164997,4961.0024449878,5546.232094769663,3749.658229604187,2757.3374083129765,62167.96110987169,414833.08117737755
Red Rock BESS,4907.814750771408,4779.623672715525,5689.33774657898,5315.118525287107,4495.347275802387,3333.2857860999275,2805.283038053216,3008.3588343819333,2752.73972608652,4102.402430102346,4596.335989737228,4226.234749119497,50011.88252473607,5100.833765477575,5002.899084859347,5547.10757856127,5531.379236164551,5297.405701674217,5014.27023730539,3099.103985517779,4090.586802540176,3944.9687619548567,5502.263344620964,5169.712458018327,5089.386848574625,58389.917805269084,5303.008538750241,5045.601326648286,5745.672101216914,5442.169773714106,5657.962150585934,4668.424735126653,3207.079319900972,4700.863482691162,4445.236826117375,5554.464781276675,5202.895258226528,4969.816574519965,59943.19486877481,5304.542524646468,4878.850405467125,5745.235505417813,5462.370448717997,5739.258489585377,4592.9122636780685,3261.7657825899264,5339.011355460786,4085.803938301058,5725.545882353087,5425.189998169915,5024.532182387168,60585.01877677481,5335.2392257835445,5060.759831191098,5555.1324446870385,5659.531764706034,5215.573335248731,4748.058761532593,3338.5137704692143,5244.183831983417,4567.663779620113,5504.135341338815,5055.239207364539,4778.33471717914,60062.36601110428,5475.532747482491,4918.246425049461,5461.796629327944,5658.352941176616,5846.18741378402,4522.602994760628,3548.6328600440684,5393.613503620749,4053.3458066016246,5382.450245468527,4922.306969253241,5106.742340096299,60289.810876665666,349282.1908633247
Scatterwash 1 BESS,19935.78453129882,18969.747038827813,25619.16095824175,21408.3368278388,14855.901047227613,12325.551715319702,10179.291084249058,5603.951098901085,9259.85226032483,11773.12239636561,9834.099339301598,8044.405945129779,167809.2042430265,11002.94137192434,13662.068246422125,21287.391980555585,15876.905562923408,16254.44677760986,14476.51050944125,12479.12087912085,11596.380127559973,12501.022613161795,17381.2320989336,15801.581570683895,12997.873837971125,175317.47557630783,18773.85336542759,20557.898781155098,23777.569253479847,23107.96360659339,22054.38386182983,14164.1409945973,12479.12087912085,11597.456462756287,11391.783131228087,16555.16562200143,15548.389075307477,10200.762934573655,200208.48796807084,17663.39250081535,19049.046473907678,24421.92443443509,21259.32156629185,20289.922197617554,14829.37413154177,12479.12087912085,10267.075665198845,11731.597069597045,15167.543841731936,15351.494443458863,10828.048398281268,193337.8616019981,16940.254866881685,17082.341215078377,23945.002107692308,21363.855823719292,17547.21753691742,12575.172183150156,12895.091575091545,11693.508835164814,11817.519487179461,14302.79758241754,10065.636261136533,7727.8520827838665,177956.24955721304,14141.679795581025,19397.40790441843,21630.081966184385,17018.535317178917,16481.839106789477,12093.051801236987,11373.030329670306,11511.928068379992,11648.402930402899,13847.515208791176,9740.06805936799,8655.400845747201,167538.9413337488,1082168.220280365
Scatterwash 2 BESS,9846.418526392765,9321.10054034641,12341.102668200694,10852.201251282035,7590.864490842501,5893.463990679738,4731.867311355323,2881.019157509159,4857.189494505483,5996.935743589728,4504.10157802197,3543.7098531628626,82359.97460588867,5393.555887923279,7096.972066570855,10805.142694248101,8061.756278000585,7386.928739926726,7432.960300558193,6083.665939239782,5911.206630036609,6031.575091575075,8360.563150379483,7551.530454925092,6492.925498901061,86608.78273228485,8031.335031266152,9892.11684432232,12339.489323228108,11575.400073260053,10830.360870312297,6877.427062480212,6031.2475728255895,5665.133047619033,5444.806868102895,8084.885970695969,7600.403311650697,4715.731223316409,97088.33719907973,8161.209501009393,9159.365059024803,12307.692014652002,10950.382569963343,9840.56559611005,7451.831179487159,6239.560439560422,4641.09010065768,5912.43007326005,7358.085650796695,7482.235633110555,5063.857076134193,94568.30489376636,8161.541605799292,7855.365625717091,12226.707230402923,10353.25264306811,8400.492635829087,5919.640969068868,6656.754578754559,5403.685677655674,6080.101743589727,6712.903282051248,4573.508461222586,3305.7148999999854,85649.66935315917,6981.79922357878,9425.918085923538,11064.701362244543,8013.899217899532,8177.928146728494,5829.706959706935,5525.912597427958,6073.172161172137,5909.761743589727,6556.432234432218,4921.645071428545,4228.086999846106,82708.96380397852,528984.0325881573
Serrano PVS-BESS,30661.006506981044,28396.714643291587,30026.05373831775,30119.94268860606,28503.601068940618,21168.956043054157,15817.570728957779,22029.898785562404,18509.992418567774,28255.44309727422,29112.158359845755,29611.096011402744,312212.43409080186,30861.58196174942,26723.14802803736,29525.639018691585,29024.053738317747,31025.71261682239,26929.798129545605,20874.812272179155,27078.431809118472,28128.005182630077,29382.690140186874,30024.88317757009,28939.14336869158,338517.8994435403,30366.486473422527,29024.053738317754,30024.883177570082,28608.10302151557,30024.883177570042,27381.503129103632,19983.819260762375,28192.87994679659,29089.280616591426,29922.459112149478,30024.883177570086,29984.870908920213,342628.1057402897,31372.320644260442,26937.4844901869,31025.712616822428,28523.639018691578,30024.88317757005,28488.288897460414,22276.397154006834,29239.401799065374,28684.244750581103,31025.712616822388,29024.05373831774,31025.712616822428,347647.8515206077,30370.89889805859,28024.226299065413,30024.883177570082,30024.883177570082,29980.609284403025,29399.37530243326,20709.28174984883,30125.405303037936,27494.977010347684,31025.71261682238,28847.802214272768,31025.71261682243,347053.7676502525,31785.750406426043,27022.394859813074,29939.972807943916,30024.883177570086,30024.88317757005,26993.692393358175,23709.63940131684,31026.714616822388,25331.539051195956,30999.75849816846,28179.00195307891,30528.809579439258,345567.0399227032,2033627.0983681954
Snowflake 1 PVS-BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9614648259697,0.0,0.0,0.0,0.0,30344.645446020702,29774.33070617749,25930.86221033266,27924.593597018116,33130.15507348735,27621.13418076374,20625.66654209667,195546.3492207227,24955.188827843787,39271.396680710815,58565.95977098921,43676.442165061264,41500.87396214059,29258.737943836706,28247.327907830848,23478.34802885965,23535.5318553441,34380.18253302177,26951.2720723687,15612.905522233332,389434.1672702408,29687.644944602845,34862.41005130534,57329.30166966497,45136.904139951745,41727.60376791007,32954.06718704774,30155.845858101904,16738.684946107107,24773.482859969125,32188.44164665639,22490.204042581092,13671.373942762437,381715.9650566607,22625.029416531812,28681.07655910504,55206.449750535074,45641.15434688619,36452.96334944529,29592.510728140143,29158.51244104188,17461.077636460803,26443.091415236773,30969.264022720636,14835.222075564445,12673.494437471516,349739.8461791395,11525.045952137325,38002.49769906452,37191.654314388164,34794.807864249,33945.85691458941,26518.04651162779,25655.12014243488,21101.014998968094,25283.29255167396,30045.612342133038,15471.15186652383,13735.938462668277,313270.03962045826,1629706.3673472218
Snowflake 2 PVS-BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499991516959999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506.991500027403,3510.4914915443633,4222.305553612275,6671.757962934624,10703.731931456365,7797.326070991311,7618.767708690217,5494.471921482338,5154.217405518708,4250.638345714899,4288.475959228006,6597.322619918675,4609.907382376672,2540.010455923649,69948.93331784774,4742.902610579734,5792.2215286029,10546.612628518815,8183.06327489383,7726.5605875151505,6116.032619338922,5541.160567931362,3018.7123617748694,4629.745025688219,5892.259160342608,3530.333293145603,2281.598021205201,68001.20167953722,3410.058235434004,5063.116118114977,10111.014284577563,8437.122694002303,6481.286761321786,5703.939576499298,5520.198286413606,2789.327132243718,4625.594871551448,5852.502844314529,2665.983072558287,1899.5299113059202,62559.673788337444,1936.496145770365,6620.770674480682,6472.084220683201,5643.804007549722,6061.8136773706765,4969.078663402598,4783.108935128427,3572.4317742758144,4455.7611196106545,5702.937576499277,3078.1135892075713,2617.939887444991,55914.34027142398,259934.64054869075
SunStreams3 PVS-BESS,31041.010177543492,26839.177684340808,30413.64705882334,29345.033261910037,26151.89924331177,17872.73294117642,15716.075294117583,16560.291381460534,15209.181176470525,24594.54614746495,27319.730399999844,26395.86055310432,287459.1853197237,30191.175224759434,26979.800923508974,31428.43729411744,29287.843519842318,31011.129548025092,26730.33282446272,17720.865152562357,24980.911391842215,23281.289506022422,29318.584964723083,29206.216219254125,31214.794171079102,331351.3807401993,31761.03318411464,28088.143570588043,30413.647058823317,30413.647058823324,30122.182941176336,25422.741622282592,18120.113038569518,25156.68985661687,27363.180883424124,30047.512985932335,30413.64705882332,30054.367359572305,337376.90661874675,30246.429815184696,28386.070588235107,29906.752941176266,29399.85882352921,29906.75294117633,27430.944507858887,18219.302133720266,29629.981554877435,26279.440797683328,29925.117616112457,30413.647058823324,30951.605852787976,340695.90463116526,31764.06646096692,26866.567058823348,30413.64705882332,30413.647058823317,29499.6609990622,26970.002865037448,16956.891363401846,29684.264651569927,24966.626820820406,31266.178808911867,28596.89380394449,30242.61340054832,337641.06035073346,30749.997533665344,28386.070588235103,30397.992716827015,28297.110670588052,30920.541176470448,26191.16832137903,18644.424078676748,30017.918458716533,24646.521452843022,29351.64860224602,29051.576167022937,30704.55650060812,337359.52626727836,1971883.9639278469
SunStreams4 PVS-BESS,42058.069640975045,38789.52312586057,42436.43676112372,40650.3038529329,35588.46145410978,25092.4271625711,21379.249512502825,29617.152792803507,24443.224667912935,33013.070922319464,36669.07577008914,38003.62023529404,407740.615898495,42241.71577694898,37895.03725194219,42448.84588235278,42265.74177986173,40800.52444762219,36188.87910956091,23973.577300228306,33559.066698702336,32517.518353556727,41326.05497883584,39280.07448195032,43704.54014419399,456201.57620575634,42538.30420191252,41023.058823529296,42437.64705882341,42437.647058823415,42030.95294117636,36201.700693274295,25074.79336400964,37879.79691312661,35941.27473887052,40983.88731741409,42438.82588235282,41197.05568964304,470184.944682956,44327.49556255585,39486.34852339076,41732.53376470575,41024.06082352929,43340.449058823404,37365.88050010927,25533.78499520046,40410.27698989247,37608.90600864678,41621.85776630243,42438.82588235283,41795.62936886636,476686.04924437567,42906.827163765905,39608.47058823518,42261.60491787046,42437.647058823415,40008.83831251167,37106.83555263281,25455.938017365712,39780.94684932416,35669.11876251115,43761.42905702087,40415.25741176459,41174.731566211965,470587.64525803784,42907.57162158827,38903.180470588115,42296.834752106784,42437.64705882342,42227.462823529284,36453.58612262152,28767.18144754215,41368.09252977527,33257.231840468485,42615.95981010725,39326.94759678658,40772.64037987482,471334.33645381196,2752735.1677434333
White Tanks BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84196846886036,0.0,0.0,9727.576423114408,9299.108563047505,8384.623443223425,7587.794871794853,7007.936416956926,7095.97069597068,10773.062851607168,9318.58614840268,7800.992991753058,77072.49437433956,10161.495806189823,11929.279911647129,14533.824036630002,13525.095243391566,12745.082772372425,8289.105651571168,7297.372695970681,6935.953592642772,6769.357846153833,9575.202534798515,8884.021986967997,6257.744312951315,116903.53639128723,10409.967355364042,10904.554305314052,14354.414652014622,13331.215699773938,11711.747926739905,8808.79120879119,7341.8827838827665,6271.836200613705,7152.884051282039,8536.245808290118,9315.750160578918,6487.801309284127,114627.0914619294,9773.831196493582,9498.96975849705,14585.451512212516,11951.45593406589,10402.815384615364,7488.359579174682,7834.708959706937,6627.094565137566,6719.778993832459,8450.610470112035,5720.439281065819,4277.696723014013,103331.21235792791,7489.173602459273,11536.854284799823,12718.748201625083,10515.936459127224,9809.328477539439,7104.534798534771,6582.693959292397,7032.462198952601,7147.3553113552925,7661.928997894403,5941.430248395605,4719.044815111532,98259.49135508743,510193.82594057155
